,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Listing,Location,Address1,Address2,Address3,Price,Arrangement,Num_Bedrm,Num_Bathrm,Area,Condominium,Neighborhood_Rating,Gymnasium,CCTV,Utility room,Indoor Pool,Air conditioning,Alarm System,Amphitheater,Balcony,Bar,Basement Parking,Billiards table,Broadband internet available,Built-in wardrobes,Business Center,Central air conditioning,Clinic,Club House,Drying Area,Elevators,Ensuite,Entertainment room,Fire exits,Fitness center,Floorboards,Function Room,Game Room,Gas heating,Gym,Health Club,Hydronic heating,Indoor spa,Indoor Tree House,Intercom,Jacuzzi,Laundry Area,Lobby,Lounge,Maids Room,Meeting rooms,Multi-Purpose Hall,Open fireplace,Pay TV access,Powder room,Reception Area,Sauna,Shower rooms,Sky lounge,Smoke detector,Social hall,Split-system heating,Study room,Theater,Wi-Fi,Daycare Center,Fire Alarm,Fire sprinkler system,Courtyard,Sauna.1,Library,Function area,Pond,Helipad,Open space,24-hour security,Drying area,Gazebos,Spa,Shops,Study area,Golf Area,Badminton court,Balcony.1,Basketball court,Carport,Clubhouse,Deck,Fully fenced,Garage,Garden,Gazebo,Health Club.1,Jacuzzi.1,Jogging path,Landscaped Garden,Multi-purpose lawn,Open car spaces,Outdoor spa,Parking lot,Parks,Playground,Pool bar,Remote garage,Secure parking,Shower rooms.1,Sports facilities,Swimming pool,Tennis court
21,21,21,21,SM Field Residences 1BR Fully Furnished For Rent,"San Dionisio, Parañaque",Metro Manila,Parañaque,San Dionisio,"₱ 13,000",Monthly,1,1.0,25.0,Field Residences,"4.92
out of 5",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0
22,22,22,22,Fully Furnished Unit near Airport,"8333 Dr. A. Santos Ave. San Antonio, Parañaque",Metro Manila,Parañaque,San Antonio,"₱ 12,000",Monthly,1,1.0,28.0,Amaia Steps Sucat,"3.66
out of 5",0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
23,23,23,23,"44 sqm Condo Unit near NAIA, Mall of Asia, Resorts World","Amaia Steps Sucat, Dr. A Santos Avenue San Antonio, Parañaque",Metro Manila,Parañaque,San Antonio,"₱ 27,000",Monthly,2,1.0,44.0,Amaia Steps Sucat,"3.66
out of 5",0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
24,24,24,24,"2 condo with balcony and parking, close to airports and amenities","Philippines, Parañaque, San Dionisio, Dr. A. Santos Ave San Dionisio, Parañaque",Metro Manila,Parañaque,San Dionisio,"₱ 45,000",Monthly,2,1.0,57.0,Field Residences,"4.92
out of 5",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0
25,25,25,25,1-BR Bare Unit 19th Floor with City View For Rent in Parañaque City,"Marcelo Green Village, Parañaque",Metro Manila,Parañaque,Marcelo Green Village,"₱ 15,000",Monthly,1,1.0,30.0,Azure Urban Resort Residences,"3.9
out of 5",1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
26,26,26,26,2 Bedroom condo unit for rent,"Sun Valley, Parañaque",Metro Manila,Parañaque,Sun Valley,"₱ 17,000",Monthly,2,1.0,42.0,Lions Park Residences,"4.24
out of 5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
27,27,27,27,For rent 2 bedroom Palm Grove Bicutan Sucat (1 year advance rent),"Philippines, Metro Manila, 1700, Parañaque, San Antonio, St. Dominic Savio St San Dionisio, Parañaque",Metro Manila,Parañaque,San Dionisio,"₱ 12,500",Monthly,2,1.0,45.0,Palm Grove,"4.92
out of 5",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
28,28,28,28,2 Bedroom Field Residences Building 1 Now Available Oct 2020,"SM City Sucat, Field Residences is located along Dr. A. Santos Avenue (formerly Sucat Road) San Dionisio, Parañaque",Metro Manila,Parañaque,San Dionisio,"₱ 40,000",Monthly,2,1.0,55.64,Field Residences,"4.92
out of 5",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
29,29,29,29,30sqm 1 Bedroom Condo unit along Sucat Paranaque,"3352 Fountain Breeze Condominiums, Lombos Ave., San Isidro, Sucat, Paranaque City San Isidro, Parañaque",Metro Manila,Parañaque,San Isidro,"₱ 15,000",,1,1.0,30.0,Fountain Breeze,"3.61
out of 5",0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
30,30,30,30,Studio type with swimming pool view for rent,"San Antonio, Parañaque",Metro Manila,Parañaque,San Antonio,"₱ 25,000",,1,1.0,32.0,Amaia Steps Sucat,"3.66
out of 5",0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
31,31,31,31,2 br fully furnished condo unit for rent in Arista Place Paranaque,"Santo Niño, Parañaque",Metro Manila,Parañaque,Santo Niño,"₱ 45,000",Monthly,2,2.0,55.0,Arista Place,"2.18
out of 5",0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0
32,32,32,32,For Rent 2 Bedroom Unit at Siena Park Residences - DMCI,"Sun Valley, Parañaque",Metro Manila,Parañaque,Sun Valley,"₱ 17,000",Monthly,2,1.0,51.0,Siena Park Residences,"4.24
out of 5",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0
33,33,33,33,"1BR Condo unit for rent at Alpina Heights, Paranaque","Champaca st. Marcelo Green Village, Parañaque",Metro Manila,Parañaque,Marcelo Green Village,"₱ 20,000",Monthly,1,1.0,30.0,Alpina Heights,"3.9
out of 5",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
34,34,34,34,Large 1 Bedroom Condo Near Airport,"Field Residences, Sucat Paranaque City San Dionisio, Parañaque",Metro Manila,Parañaque,San Dionisio,"₱ 30,000",Monthly,1,1.0,57.0,Field Residences,"4.92
out of 5",0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0
35,35,35,35,For Lease: 2 Bedroom Semi Furnished Condo Unit At Azure Urban Residences Bicutan,"SLEX West Service Road Bicutan Paranaque cor D. Soledad Avenue Paranaque City Marcelo Green Village, Parañaque",Metro Manila,Parañaque,Marcelo Green Village,"₱ 30,000",Monthly,2,1.0,45.0,Azure Urban Resort Residences,"3.9
out of 5",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0
