,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Listing,Location,Address1,Address2,Address3,Price,Arrangement,Num_Bedrm,Num_Bathrm,Area,Condominium,Neighborhood_Rating,Gymnasium,CCTV,Utility room,Indoor Pool,Air conditioning,Alarm System,Amphitheater,Balcony,Bar,Basement Parking,Billiards table,Broadband internet available,Built-in wardrobes,Business Center,Central air conditioning,Clinic,Club House,Drying Area,Elevators,Ensuite,Entertainment room,Fire exits,Fitness center,Floorboards,Function Room,Game Room,Gas heating,Gym,Health Club,Hydronic heating,Indoor spa,Indoor Tree House,Intercom,Jacuzzi,Laundry Area,Lobby,Lounge,Maids Room,Meeting rooms,Multi-Purpose Hall,Open fireplace,Pay TV access,Powder room,Reception Area,Sauna,Shower rooms,Sky lounge,Smoke detector,Social hall,Split-system heating,Study room,Theater,Wi-Fi,Daycare Center,Fire Alarm,Fire sprinkler system,Courtyard,Sauna.1,Library,Function area,Pond,Helipad,Open space,24-hour security,Drying area,Gazebos,Spa,Shops,Study area,Golf Area,Badminton court,Balcony.1,Basketball court,Carport,Clubhouse,Deck,Fully fenced,Garage,Garden,Gazebo,Health Club.1,Jacuzzi.1,Jogging path,Landscaped Garden,Multi-purpose lawn,Open car spaces,Outdoor spa,Parking lot,Parks,Playground,Pool bar,Remote garage,Secure parking,Shower rooms.1,Sports facilities,Swimming pool,Tennis court
20,20,20,20,1 Bedroom with Balcony for rent in Light Residences Boni Mandaluyong,"SMDC Light Residences , Madison St. cor. EDSA, Mandaluyong Barangka Ilaya, Mandaluyong",Metro Manila,Mandaluyong,Barangka Ilaya,"₱ 20,000",,1,1,28.0,Light Residences,"4.98
out of 5",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0
21,21,21,21,For Rent: Fully Furnished 1 Bedroom in St. Francis Shangri-La Place,"Wack-Wack Greenhills, Mandaluyong",Metro Manila,Mandaluyong,Wack-Wack Greenhills,"₱ 37,000",Monthly,1,1,46.0,St. Francis Shangri-La Place,"5
out of 5",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
22,22,22,22,The Address At Wack Wack Mandaluyong 1 Bedroom For Lease,"Wack-Wack Greenhills, Mandaluyong",Metro Manila,Mandaluyong,Wack-Wack Greenhills,"₱ 30,000",Monthly,1,2,74.0,The Address at Wack Wack,"5
out of 5",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,23,23,"Fully furnished 2 bedroom Unit with parking in Dansalan Garden, Mandaluyong","Malamig, Mandaluyong",Metro Manila,Mandaluyong,Malamig,"₱ 35,000",Monthly,2,0,62.0,Dansalan Gardens,"5
out of 5",0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0
24,24,24,24,SM Light Residences -1 Bedroom Condo Unit for rent,"Barangka Ilaya, Mandaluyong",Metro Manila,Mandaluyong,Barangka Ilaya,"₱ 13,000",Monthly,1,1,37.0,SMDC Light Residences,"4.98
out of 5",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0
25,25,25,25,"Two-bedroom condo with balcony in Pasig, near central business areas","Buayang Bato, Mandaluyong",Metro Manila,Mandaluyong,Buayang Bato,"₱ 35,000",Monthly,2,1,56.5,Sheridan Towers,"4.96
out of 5",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
26,26,26,26,2 Bedroom Unfurnished Condo at 8 Wack Wack Road with parking,"Philippines, 1555, Mandaluyong, Wack-Wack Greenhills, Wack-Wack Rd Wack-Wack Greenhills, Mandaluyong",Metro Manila,Mandaluyong,Wack-Wack Greenhills,"₱ 42,000",Monthly,2,2,110.0,8 Wack Wack Road,"5
out of 5",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
27,27,27,27,"For Rent: 3 Bedroom Flair Towers South, Metro Manila, Mandaluyong City","Highway Hills, Mandaluyong",Metro Manila,Mandaluyong,Highway Hills,"₱ 50,000",Monthly,3,0,76.0,Flair Towers,"4.48
out of 5",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,28,28,28,One bedroom semi furnished condomunium unit,"Vergara, Mandaluyong",Metro Manila,Mandaluyong,Vergara,"₱ 14,000",Monthly,1,1,32.0,Mandaluyong Executive Mansion 3,"5
out of 5",0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0
29,29,29,29,"Acqua Private Residences, 29 sqm, 1 bedroom semi furnished with balcony for rent","1550 Coronado, Barangay Hulo, Mandaluyong, Metro Manila Hulo, Mandaluyong",Metro Manila,Mandaluyong,Hulo,"₱ 20,000",Monthly,1,1,29.0,Acqua Private Residences,"3.94
out of 5",1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0
30,30,30,30,Fully Furnished 1 Br Condo Unit,"SM Light Residences, Madison, Mandaluyong, Metro Manila, Philippines Barangka Ilaya, Mandaluyong",Metro Manila,Mandaluyong,Barangka Ilaya,"₱ 17,000",,1,1,24.0,Light Residences,"4.98
out of 5",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
31,31,31,31,"1 bedroom, fully furnished, facing amenity","LIght residences Barangka Ilaya, Mandaluyong",Metro Manila,Mandaluyong,Barangka Ilaya,"₱ 14,000",Monthly,1,1,29.0,Light Residences,"4.98
out of 5",1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,32,32,32,1 Bedroom Condo Semi-furnished Unit at Governor's Place- Shaw Boulevard,"Shaw Boulevard Highway Hills, Mandaluyong",Metro Manila,Mandaluyong,Highway Hills,"₱ 16,500",Monthly,1,1,38.0,Governor's Place,"4.48
out of 5",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
33,33,33,33,For Rent Affordable 2 bedroom Shaw Residenzia Shaw Boulevard Mandaluyong City,"Addition Hills, Mandaluyong",Metro Manila,Mandaluyong,Addition Hills,"₱ 30,000",Monthly,2,2,65.0,Shaw Residenza,"4.49
out of 5",0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0
34,34,34,34,"2 Bedrooms Fully Furnished ,Newly Renovated, Separate Kitchen","Philippines, City of Mandaluyong, Wack-Wack Greenhills, Wack-Wack Rd Wack-Wack Greenhills, Mandaluyong",Metro Manila,Mandaluyong,Wack-Wack Greenhills,"₱ 65,000",Monthly,2,2,110.0,8 Wack Wack Road,"5
out of 5",0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
35,35,35,35,"BGE - For Lease: 1BR Condo in SMDC Light Residences, Mandaluyong City","Barangka Ilaya, Mandaluyong",Metro Manila,Mandaluyong,Barangka Ilaya,"₱ 16,000",Monthly,1,1,23.88,Light Residences,"4.98
out of 5",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
